Date,vStockRet,vSPRet
2013-10-23,-0.00016,-0.4737353240036722
2013-10-24,-0.7447647607501128,0.32516385443555407
2013-10-25,0.5908643672048398,0.4383614392774728
2013-10-28,1.4749522487338453,0.13272165192371083
2013-10-29,0.47838316685915777,0.5567061214094383
2013-10-30,-0.453471953455815,-0.4889449694569901
2013-10-31,-0.12643584055588947,-0.3848370567937696
2013-11-01,0.1008846271525467,0.28976144122090836
2013-11-04,-0.25298766703440423,0.35621993780988204
2013-11-05,-0.025513948154881415,-0.2811530848340458
2013-11-06,1.3825702521688412,0.42544687122874647
2013-11-07,-0.5509872999378271,-1.3272435999594987
2013-11-08,0.5505472999378271,1.3335808792264439
2013-11-12,0.02477142480806581,-0.237640544562003
2013-11-13,0.599661390093296,0.8059552720499056
2013-11-14,0.22374359300588542,0.4822396820451139
2013-11-15,0.02460219336045487,0.420994627388103
2013-11-18,-0.12476926452210732,-0.3708652423504718
2013-11-19,-0.07503869117736674,-0.20482552776010154
2013-11-20,-0.19979604138632612,-0.36454359961614247
2013-11-21,0.9190471255060865,0.8092905420756439
2013-11-22,-0.00028000000000000003,0.4946390500028955
2013-11-25,-0.148832895844366,-0.1267340787239576
2013-11-26,-0.29796911641498974,0.014699323550345924
2013-11-27,0.5486615845473467,0.2479198677461128
2013-11-29,-0.00024,-0.07883984571165768
2013-12-02,-0.274291068030069,-0.27247235347160315
2013-12-03,0.6711275894084225,-0.3200355991893764
2013-12-04,0.049310291192312915,-0.1306743469787028
2013-12-05,-1.34684722521871,-0.4351415813080115
2013-12-06,1.5690886009472729,1.1172794876876126
2013-12-09,-0.1487037674296729,0.18126512479506834
2013-12-10,-1.3710308206967756,-0.3187524895657354
2013-12-11,0.699918684454767,-1.1384197674607108
2013-12-12,-2.319508600789458,-0.3780488379155819
2013-12-13,0.05070430746834914,-0.01042152865064233
2013-12-16,0.10162939889302974,0.6297352129396608
2013-12-17,-0.43411246315515933,-0.3108605936371553
2013-12-18,2.3254103180336685,1.6508106009174597
2013-12-19,-0.40084801079997434,-0.05824974283936
2013-12-20,0.4502928863064551,0.4804355440690103
2013-12-23,0.29895564720126805,0.530122888620607
2013-12-24,0.07442423221427324,0.29087043043059785
2013-12-26,0.7433824290367178,0.4731504621132779
2013-12-27,0.41872649796273725,-0.03394410106071527
2013-12-30,1.0517335930952356,-0.018206996201467204
2013-12-31,0.5336377632347703,0.3949056349111438
2014-01-02,-1.586211356330006,-0.8904213016629611
2014-01-03,-0.49340073870022566,-0.03358205201601544
2014-01-06,-0.47090656348675575,-0.251692725375968
2014-01-07,0.2973873012050145,0.6061745375391548
2014-01-08,-1.120603206683651,-0.021423150345139884
2014-01-09,-0.5273144868203471,0.03466485435144511
2014-01-10,1.001541052114058,0.23020304904551334
2014-01-13,-1.506566394444838,-1.2657166458794409
2014-01-14,0.4037979825109385,1.075827611993412
2014-01-15,0.1760505438448458,0.5151289134683036
2014-01-16,-0.12597801221793753,-0.13496284864257896
2014-01-17,-1.0889794414320417,-0.3904780320015786
2014-01-21,1.61605100738083,0.27683122428179735
2014-01-22,-0.05025670461348925,0.057310004976778454
2014-01-23,-1.668139032009681,-0.8930924764570979
2014-01-24,-1.0247633224825978,-2.109802142734014
2014-01-27,-0.28381884454994877,-0.48902218533394803
2014-01-28,0.36061686892930345,0.6119875622431716
2014-01-29,-2.5273371883309315,-1.0263303908495789
2014-01-30,0.7097935920812338,1.1203244372218113
2014-01-31,-0.9212555201315341,-0.6487090214249734
2014-02-03,-1.6531298715096896,-2.3098604704487156
2014-02-04,0.7496909788614461,0.7609643683081992
2014-02-05,0.34593879400353883,-0.20330824086568805
2014-02-06,1.1102488053742778,1.236025445337571
2014-02-07,-0.21090525791008974,1.3210993504296644
2014-02-10,1.6202589068265407,0.15652048032544746
2014-02-11,0.1811163658028305,1.0999375944254655
2014-02-12,-0.3372188198558832,-0.027129864772107236
2014-02-13,0.3627417704893422,0.5792011978776469
2014-02-14,0.7217675120863932,0.47968893855485867
2014-02-18,-3.822636238445004,0.1155803392558776
2014-02-19,-0.9926412984324993,-0.6548261773195938
2014-02-20,0.5374611044150437,0.6011341826934138
2014-02-21,-0.32244305968222564,-0.1922566673181412
2014-02-24,0.8568092398045404,0.6165455552331447
2014-02-25,0.7172183735307427,-0.13505906767742862
2014-02-26,0.2641841696321481,0.001969974212495873
2014-02-27,0.5266170106178293,0.4934281408416165
2014-02-28,0.34066883321329255,0.27768242813375776
2014-03-03,-0.20980863114929396,-0.7407866200454802
2014-03-04,0.49697606692487595,1.5150322676142305
2014-03-05,0.10410903947600382,-0.005575274966444814
2014-03-06,0.31222083298992365,0.1714933496856754
2014-03-07,0.2074699779677738,0.05355445771156455
2014-03-10,0.2588670670504558,-0.046535364121929955
2014-03-11,0.38718751764193504,-0.5097096975215263
2014-03-12,-0.06517600956714145,0.030312432320950468
2014-03-13,-1.3084418085184066,-1.1772091695883167
2014-03-14,0.5251395727487842,-0.2827766417445585
2014-03-17,0.2614238500599677,0.9565317695039057
2014-03-18,0.3388983414416127,0.7191682245473454
2014-03-19,-0.6795968408002049,-0.615292509673486
2014-03-20,0.8092443995102074,0.6019934087521841
2014-03-21,-0.026259550057831964,-0.2939380116609256
2014-03-24,-0.10434800865217063,-0.487898095936272
2014-03-25,0.5710951525046251,0.43922708488220463
2014-03-26,-0.026073548428556602,-0.7026936954875826
2014-03-27,0.5422528395344229,-0.19034913439774465
2014-03-28,0.33416072162544735,0.4627889243409779
2014-03-31,-0.7475447655358178,0.789087138479633
2014-04-01,-0.6489363960586257,0.7013088044213457
2014-04-02,-0.20857373148914551,0.28484638318393657
2014-04-03,-0.6806817566184152,-0.11278852130111919
2014-04-04,0.3930904487876842,-1.2617742925314
2014-04-07,1.0410261881830065,-1.0809512332149405
2014-04-08,0.7222902397442422,0.3742337980176903
2014-04-09,0.2308848361043438,1.0857439341966082
2014-04-10,-0.25690461031131023,-2.110756773738749
2014-04-11,-0.6709596028463726,-0.953365973989757
2014-04-14,0.2583417625351682,0.8182108150740542
2014-04-15,3.6753264986193956,0.6732979517703842
2014-04-16,1.0151027884044475,1.0432267948766107
2014-04-17,0.31960954070269565,0.13617237070942323
2014-04-21,0.07351042350163722,0.37664156555719436
2014-04-22,-0.09835929700996103,0.408258899612849
2014-04-23,0.04906363734140892,-0.22165668625224502
2014-04-24,-0.0737346807692096,0.17150882753311894
2014-04-25,0.7586590486780488,-0.8130544743501577
2014-04-28,0.048676058019462405,0.3229611162501901
2014-04-29,-1.127553960550507,0.4748660504633873
2014-04-30,0.5406763536350202,0.2986349802701217
2014-05-01,-0.024640745489198247,-0.014447174433237389
2014-05-02,0.41592156600631874,-0.13501550298715462
2014-05-05,-0.46518110236861354,0.18682675823400785
2014-05-06,-0.6647242989580714,-0.9030231461991188
2014-05-07,1.0318454945837976,0.5599554871033509
2014-05-08,-0.44110373278704806,-0.1375769232786449
2014-05-09,0.3430088585460823,0.15171231948787678
2014-05-12,-0.12254365614558714,0.9625056172316161
2014-05-13,0.7078244746216357,0.042046878828275853
2014-05-14,-0.5367370473130261,-0.471328956501723
2014-05-15,-0.9090816253934008,-0.9407104183934943
2014-05-16,0.9088416253934007,0.3738762819000908
2014-05-19,-0.4412962670505137,0.3836214189703736
2014-05-20,-0.31991626084481795,-0.6520804608542728
2014-05-21,0.7119087567323091,0.8081740547746509
2014-05-22,-0.7121887567323092,0.2358244194714122
2014-05-23,-0.00016,0.4237792917884999
2014-05-27,0.46694712551303325,0.5968350211528463
2014-05-28,-0.46726712551303323,-0.1116292750058488
2014-05-29,0.19679683257650032,0.5351158657361178
2014-05-30,0.6128067983967745,0.18403804431015763
2014-06-02,-0.12249950556237438,0.07259613640587154
2014-06-03,0.04880326913850224,-0.03808884695350551
2014-06-04,-0.22056467735036095,0.18882766063628614
2014-06-05,0.24466981069628985,0.650248211966269
2014-06-06,0.24413110549673006,0.4615483548019707
2014-06-09,-0.1955000024187868,0.09367308564867577
2014-06-10,0.39013917147122007,-0.024761388187939222
2014-06-11,-0.5127986770335945,-0.3544911151666728
2014-06-12,-0.33359845378239755,-0.7115739088909788
2014-06-13,-0.12394239821368985,0.31280591990708223
2014-06-16,0.7156768858886987,0.08347553307866312
2014-06-17,0.6372487740455891,0.21686124448887972
2014-06-18,1.5518184119573322,0.768804316072983
2014-06-19,0.5517830907975997,0.12758632951644042
2014-06-20,-0.2396674662796782,0.17277634956767382
2014-06-23,0.0957769485926442,-0.013367285289885724
2014-06-24,0.28704334258240827,-0.6457306498617942
2014-06-25,0.2623149733238329,0.4884357422717568
2014-06-26,0.16658108347554118,-0.11811794276396875
2014-06-27,0.3798245644805832,0.1907845238083884
2014-06-30,0.4019868962127184,-0.037392599700143254
2014-07-01,-0.1654754287641035,0.6654772896822726
2014-07-02,-8e-05,0.06577960751230857
2014-07-03,-0.14201904207540192,0.5464150227672226
2014-07-07,-0.21353012369819774,-0.39328390543235764
2014-07-08,-0.47580741266283966,-0.7074962181680543
2014-07-09,0.023705547455258446,0.4632316553258943
2014-07-10,0.7361667075018309,-0.41404283244736767
2014-07-11,-0.6886696626808385,0.14690419980474498
2014-07-14,0.9720480504822139,0.4830660726996595
2014-07-15,-0.6629838306829926,-0.19347645679457007
2014-07-16,0.04741873571974206,0.41914850094486816
2014-07-17,-0.2377537225658232,-1.1905405927477442
2014-07-18,0.9708797821056626,1.0211808899671238
2014-07-21,-0.07082735435656949,-0.23241464239049592
2014-07-22,-2.8954289911371687,0.5002411167300193
2014-07-23,-0.9269178200588889,0.17517007770127335
2014-07-24,0.3911370367149204,0.048683681255105145
2014-07-25,0.07308968313275778,-0.486214604610976
2014-07-28,-0.7837533709781529,0.028651339355350185
2014-07-29,-0.8145785972530882,-0.45388684137139584
2014-07-30,-1.8258592680791839,0.005931091940962911
2014-07-31,-0.8365498235822965,-2.0203132155229584
2014-08-01,-0.00012,-0.286441623129826
2014-08-04,0.27941781556549045,0.7161714449646129
2014-08-05,-0.5600656127924007,-0.9733879197336225
2014-08-06,1.8710045623062035,0.0014438426360098378
2014-08-07,-1.438275646439565,-0.5573315446732973
2014-08-08,0.25372124811371755,1.1464222557972006
2014-08-11,0.303538037879796,0.27540250258413684
2014-08-12,0.27748827152603084,-0.16391823741559108
2014-08-13,0.652927972691857,0.6683167102511202
2014-08-14,0.5989284831936771,0.4334798273697917
2014-08-15,1.7270740289442346,-0.006257480757129055
2014-08-18,1.1430142475119789,0.8494283219659761
2014-08-19,-0.21800090230616676,0.49869901791977156
2014-08-20,-0.02440740875732745,0.24731482825437928
2014-08-21,0.38702343589882787,0.29447472802704105
2014-08-22,-0.702835256293418,-0.19957749188226004
2014-08-25,0.702555256293418,0.4774753863603866
2014-08-26,0.45767890841708414,0.10493288952433745
2014-08-27,-0.00016,0.004838604328498856
2014-08-28,0.07194663156100746,-0.16925305449461903
2014-08-29,0.21589590958200133,0.3313714329020091
2014-09-02,-0.1920982217065791,-0.05454142177027876
2014-09-03,0.33553694653261423,-0.07806447528013392
2014-09-04,0.21504054479526757,-0.1536799204713023
2014-09-05,-0.07178491535248731,0.502204770495921
2014-09-08,-0.14357562944278027,-0.30786458543165857
2014-09-09,0.38216819054013534,-0.6567321532684888
2014-09-10,0.5467623313066406,0.36386436003677197
2014-09-11,0.20279128427356471,0.08807167647231448
2014-09-12,-1.1750441009311863,-0.5981205492006291
2014-09-15,0.09634356128627405,-0.07112037481093783
2014-09-16,0.33672388513412926,0.745570732455605
2014-09-17,-0.07212560731688403,0.12940050790884125
2014-09-18,0.4315545388470921,0.487845712733972
2014-09-19,0.6201478121005378,-0.0478183510403051
2014-09-22,0.40345536710611035,-0.8046002530218688
2014-09-23,-0.7847269197080775,-0.5793650079626056
2014-09-24,0.9029621885988016,0.7801176758654128
2014-09-25,-1.1660340563527372,-1.6301313265170359
2014-09-26,1.00018113788798,0.8538861124001385
2014-09-29,0.11834269804027694,-0.2550850856915398
2014-09-30,0.9656583058622404,-0.2790616544312096
2014-10-01,0.18727960659803652,-1.333790611263772
2014-10-02,-0.18739960659803653,0.00047433282504120826
2014-10-03,0.7938141503879292,1.1103235523903143
2014-10-06,1.3856338815557057,-0.15671860013983566
2014-10-07,0.7311857643363086,-1.5242418619128872
2014-10-08,1.4241809660400018,1.7310547498058837
2014-10-09,-1.5382000189080747,-2.0878248454314394
2014-10-10,1.3583901695245493,-1.151748002621099
2014-10-14,-0.9805954570013741,0.1576819680866782
2014-10-15,-0.9440395776406406,-0.8134100726077763
2014-10-16,-1.562082202957101,0.01437672004421032
2014-10-17,0.7489660251024622,1.2801013377146586
2014-10-20,0.9515368514591694,0.9100316121280839
2014-10-21,-6.21859812624099,1.938457082775138
2014-10-22,-0.14765084788259433,-0.7326900661612322
2014-10-23,0.5890232360941783,1.2227905721599497
2014-10-24,0.4151940684295375,0.7028290175716612
2014-10-27,-0.6603365046039288,-0.15034968788385275
2014-10-28,-0.49193334076033984,1.1867564566910649
2014-10-29,0.9811910048279672,-0.13875159906426504
2014-10-30,1.0684607913859845,0.6210397247873323
2014-10-31,1.1527469537423018,1.1662714233148697
2014-11-03,-0.1673750484469915,-0.011972891639941894
2014-11-04,0.023789895176510433,-0.2835053252665719
2014-11-05,1.1647653743542188,0.5683111060805136
2014-11-06,-0.047414131679898046,0.37672036443277335
2014-11-07,0.07079019433151935,0.03483251267811028
2014-11-10,0.1652119459910862,0.31145270195591884
2014-11-12,0.46928662486305456,-0.07021625789182853
2014-11-13,0.18706047598447081,0.052890442840027946
2014-11-14,-0.1404025140386155,0.02394413485471655
2014-11-17,0.4435552423671475,0.07338887776578219
2014-11-18,1.411158526188363,0.5120049353688506
2014-11-19,1.5726534287358052,-0.1502686875618708
2014-11-20,0.06774714562945103,0.19643640132032356
2014-11-21,0.5633325358749952,0.5222812603738147
2014-11-24,-0.5182852091960987,0.2859129813738837
2014-11-25,0.3606876359872691,-0.11514914684167313
2014-11-26,0.37316067554878046,0.28012524716030335
2014-11-28,1.2117911187325991,-0.2546464637012557
2014-12-01,-0.6266652682005623,-0.6853989344834243
2014-12-02,-0.022559854641653766,0.63629667588481
2014-12-03,-1.675425760358683,0.3757273834027031
2014-12-04,-0.6873646357873108,-0.11633717317853556
2014-12-05,0.06885486409196293,0.16630315989210284
2014-12-08,-0.9000783618291673,-0.7284222149715102
2014-12-09,-2.58309820890958,-0.023945182583413445
2014-12-10,-1.0522515035383782,-1.6487321183048929
2014-12-11,-0.16855230638263763,0.45242339716205293
2014-12-12,-1.5041940944992205,-1.6347265791658105
2014-12-15,-0.8347276831615912,-0.636438627172171
2014-12-16,-0.4447755662259044,-0.852645986538133
2014-12-17,2.831400865562798,2.0146873243295707
2014-12-18,2.0013403409286523,2.3729774885708865
2014-12-19,-1.0435473232745138,0.45580379674188726
2014-12-22,0.9487641448554576,0.3801222479927371
2014-12-23,1.4532759941601894,0.1743638629704759
2014-12-24,-0.06989569103621358,-0.013970624107505452
2014-12-26,0.046539570317017984,0.3303709982121162
2014-12-29,-0.2331907612735683,0.08602034280896022
2014-12-30,-0.23370190285520664,-0.4901793034504297
2014-12-31,-1.2710268610249773,-1.0365983561250356
2015-01-02,-0.1897657547842412,-0.03408214731357209
2015-01-05,-0.00012,-1.844841353258727
2015-01-06,0.7563729367299911,-0.8934454690699499
2015-01-07,1.2403712892450605,1.1561535844876216
2015-01-08,1.2022222985395272,1.7728968127155111
2015-01-09,-1.1094041504217311,-0.8440122147078876
2015-01-12,-0.9105946113124396,-0.812781684347038
2015-01-13,-0.02359858292450766,-0.2583085435816389
2015-01-14,-0.16446358475401085,-0.5831628967975132
2015-01-15,-0.42395164372732375,-0.929210300456803
2015-01-16,0.35316041113991126,1.3333693186267572
2015-01-20,1.4703430069751535,0.15475524334005797
2015-01-21,0.46222874900399347,0.47192650221894794
2015-01-22,0.963811836663301,1.5153113070629756
2015-01-23,-1.079431696436426,-0.550745627930158
2015-01-26,-0.7184400387199218,0.25639679986227193
2015-01-27,-1.428837635084521,-1.3479087815857471
2015-01-28,-1.1150448049840533,-1.3588302811021502
2015-01-29,0.428363889304454,0.9488317058263175
2015-01-30,-2.233887402487287,-1.3077899006318705
2015-02-02,1.0149139986207278,1.2878370000215544
2015-02-03,0.09604497191162639,1.433543857745303
2015-02-04,0.12001208148293534,-0.4165106572452381
2015-02-05,0.2634919565420302,1.0238010710909262
2015-02-06,-0.8170246008674086,-0.34248276118788773
2015-02-09,-0.5322218189115924,-0.42566393104814687
2015-02-10,2.798209586963442,1.061857955406188
2015-02-11,-0.0708575656479515,-0.0029434010157857893
2015-02-12,-0.4732013167399329,0.9597495065916141
2015-02-13,-0.4277998402114613,0.40660592277792623
2015-02-17,-0.4296661201495832,0.1595499697798287
2015-02-18,-0.19161632231536654,-0.03151586232292605
2015-02-19,0.906422644433882,-0.10634217157181372
2015-02-20,-0.3330934115379302,0.610704272105569
2015-02-23,-0.28639078955720926,-0.03041852119855851
2015-02-24,0.6667078050423682,0.27541724688311625
2015-02-25,-0.19012625088103743,-0.07668169636025671
2015-02-26,0.9701876618032824,-0.14783186302544593
2015-02-27,1.9589418960685578,-0.29614830486317295
2015-03-02,-0.2313405527448497,0.610543818113254
2015-03-03,-0.5804326731942732,-0.45496726038174223
2015-03-04,-1.0532923676388906,-0.43985612301546845
2015-03-05,-0.23564279672960478,0.11945652510365842
2015-03-06,-2.097362122665268,-1.427575636246713
2015-03-09,-0.31364582002275426,0.39358623579759616
2015-03-10,-1.7057931624697686,-1.7107620937141443
2015-03-11,-1.4607260764172478,-0.19207206764850426
2015-03-12,1.9914502692658855,1.2521502206037018
2015-03-13,-1.6402686333638359,-0.6094437090196269
2015-03-16,0.9474298056451338,1.3440909023855698
2015-03-17,0.5443400949511736,-0.332769770778246
2015-03-18,0.22183572893641823,1.2083901501629226
2015-03-19,-1.439012591843599,-0.48856891269501646
2015-03-20,1.5619101361580745,0.8971982193259243
