Date,vStockRet,vSPRet,vTbill
2012-07-20,-0.006727779928580535,-0.010112620534168393,3.6e-06
2012-07-23,-0.0019495672324914004,-0.008948979003707613,4e-06
2012-07-24,-0.0028655966203743333,-0.009082050192423807,4e-06
2012-07-25,0.004685187152713155,-0.00031391072211839344,4e-06
2012-07-26,0.02348209730061024,0.016405662864951154,4.4e-06
2012-07-27,0.014604397653701806,0.018900814490450557,4.4e-06
2012-07-30,0.013777918054334481,-0.00048347644461088635,4.4e-06
2012-07-31,-0.003952435734377424,-0.004326172766219827,4.4e-06
2012-08-01,0.0025955196763738364,-0.0029041929017452617,4e-06
2012-08-02,-0.015675461051826378,-0.0075319636241362176,3.6e-06
2012-08-03,0.013451016286556428,0.018861288185302527,3.6e-06
2012-08-06,-0.002353356340521806,0.002326560724057458,4e-06
2012-08-07,-0.010847132566671025,0.0050937627425931,4.4e-06
2012-08-08,-0.0026363039976335934,0.0006206338074532525,4.4e-06
2012-08-09,-0.004030026691724586,0.0004135999951726532,4.4e-06
2012-08-10,-0.0056950695770479065,0.0021860506671051994,4e-06
2012-08-13,-0.0024148812567044153,-0.0012526850781942045,4.4e-06
2012-08-14,0.0020338079448651847,-0.00012815461202020373,4.4e-06
2012-08-15,-0.0007621284599710343,0.00113899162944886,3.6e-06
2012-08-16,0.005069575012091043,0.007075420387505638,3.6e-06
2012-08-17,-0.0005056217276120378,0.0018703837394768996,3.6e-06
2012-08-20,-0.0015189829711048652,-2.117505365362149e-05,4.4e-06
2012-08-21,-0.005334846941806859,-0.0035036668144439176,4.4e-06
2012-08-22,-0.012559235585194006,0.00022637762345656398,4.4e-06
2012-08-23,-0.01717004961620594,-0.008104999597722262,4.4e-06
2012-08-24,0.009401972732098862,0.0064339883432618095,4e-06
2012-08-27,-0.007828625129947309,-0.0004891344205226744,4.4e-06
2012-08-28,-0.004463658633970802,-0.0008085090427956132,4e-06
2012-08-29,-0.0143128912946473,0.0008439929642989341,4.8e-06
2012-08-30,-0.008578978384584435,-0.007836429729673355,4e-06
2012-08-31,0.00697619524717874,0.005060469767645515,3.6e-06
2012-09-04,-0.0032137729691656958,-0.0011666393226885674,4e-06
2012-09-05,0.006150521357005001,-0.0010682316532886205,4.4e-06
2012-09-06,0.016918343565709204,0.020229536612006882,4.4e-06
2012-09-07,-0.0065746583533381475,0.0040417949889430815,4.4e-06
2012-09-10,-0.006352772029610598,-0.006166805654652663,4e-06
2012-09-11,0.002916908936732021,0.003130052101452563,4e-06
2012-09-12,0.0009322892630807544,0.002090505602597048,4e-06
2012-09-13,0.021081134549588043,0.016178172153844095,4e-06
2012-09-14,-0.006015300933637668,0.003951135292808772,4.4e-06
2012-09-17,0.006015300933637668,-0.0031295828602662112,4.4e-06
2012-09-18,0.007015828771794741,-0.0012805951321173126,4e-06
2012-09-19,-0.0025924658852880533,0.0011848517443748818,4.4e-06
2012-09-20,0.0031105078584037216,-0.0005408799928217078,4.4e-06
2012-09-21,-0.015912710662232765,-7.532185571701433e-05,4.4e-06
2012-09-24,0.0023635389836846876,-0.0022351500693797988,4.4e-06
2012-09-25,-0.011609817596822669,-0.010557389418567986,4.4e-06
2012-09-26,0.0021208162979600154,-0.005753253211740805,4.4e-06
2012-09-27,0.014460836450594705,0.009602727708234227,3.6e-06
2012-09-28,-0.009968646702242623,-0.004487808236766533,4e-06
2012-10-01,0.011794047448129064,0.00264799766799495,3.6e-06
2012-10-02,-0.001042186846424098,0.000871906727265781,3.6e-06
2012-10-03,-0.0026121517350894408,0.003617857293033211,3.6e-06
2012-10-04,0.0023509060493656087,0.00714882173169773,4e-06
2012-10-05,0.0065013566498506314,-0.0003216410840751749,4.4e-06
2012-10-08,0.0,-0.0034627238474289612,
2012-10-09,-0.0005185848423288064,-0.009940182135141917,4e-06
2012-10-10,-0.012263978465010261,-0.0062072555664816065,4e-06
2012-10-11,0.0005245830631657178,0.00019537043698480971,4e-06
2012-10-12,0.0031440537436493443,-0.002970544956016674,4.4e-06
2012-10-15,-0.0026191472796108783,0.00804547075266715,4.4e-06
2012-10-16,-0.006049979401973715,0.010217555817170876,3.6e-06
2012-10-17,-0.004230621957544756,0.004108606125954317,4.4e-06
2012-10-18,0.00264631080236688,-0.0024467198768949316,4e-06
2012-10-19,-0.011696295952433378,-0.016710144600035726,4e-06
2012-10-22,-0.0045558583252183205,0.00043948567855078835,4e-06
2012-10-23,-0.01679327425088628,-0.014549234970737679,4.4e-06
2012-10-24,0.007348191168776275,-0.0030901524835877936,4.4e-06
2012-10-25,0.005677857598048508,0.0029910649483948504,4.4e-06
2012-10-26,-0.0013493440737923912,-0.0007292475686444533,4.8e-06
2012-10-29,,,5.600000000000001e-06
2012-10-31,0.0037727117728918458,0.00015586755128005336,4.4e-06
2012-11-01,0.00402650719199249,0.010867212600985887,3.6e-06
2012-11-02,-0.0067197211647882504,-0.009423718242891788,3.6e-06
2012-11-05,-0.008395213997280493,0.0021614713450572864,4.4e-06
2012-11-06,0.017522809238867953,0.007822509122727084,4e-06
2012-11-07,-0.018883766164795368,-0.023990484179204685,4e-06
2012-11-08,-0.009852013418627958,-0.012279933313509517,4e-06
2012-11-09,-0.0019271185451006367,0.0016972512798218986,3.6e-06
2012-11-12,-0.005803457966262027,0.00013047937654864228,
2012-11-13,0.002214620652474686,-0.003993383474745649,4.4e-06
2012-11-14,-0.004156709199450326,-0.013948870444327355,4e-06
2012-11-15,0.011595659379600942,-0.0015948159570164933,3.2000000000000003e-06
2012-11-16,0.003562355853389043,0.004828274735175775,2.4e-06
2012-11-19,0.01842886940057431,0.019667376739547215,3.6e-06
2012-11-20,0.0002680743786984685,0.0006631664358280887,3.2000000000000003e-06
2012-11-21,0.0037516857971509054,0.002317493660971337,4e-06
2012-11-23,0.014338823397624711,0.012942202068968456,4e-06
2012-11-26,-0.015141809542368545,-0.002031644269326449,4e-06
2012-11-27,0.0016047859770917938,-0.005240293685227826,4e-06
2012-11-28,0.010572229833047508,0.007825330760125482,4e-06
2012-11-29,0.010856633226458356,0.0042605535668815975,3.6e-06
2012-11-30,-0.0013176296984998004,0.00016249433406834157,3.2000000000000003e-06
2012-12-03,-0.014342812257381432,-0.004756519166260631,4e-06
2012-12-04,-0.006172053639229791,-0.0017112757910542342,4e-06
2012-12-05,0.004297734648211371,0.0015836076545872046,4e-06
2012-12-06,0.00187431899101842,0.003301135858709614,4e-06
2012-12-07,0.008789262717690427,0.0029166619993503673,3.6e-06
2012-12-10,-0.0018579020481332975,0.0003385032499760854,3.6e-06
2012-12-11,0.0058278012716068694,0.006527531315292379,3.2000000000000003e-06
2012-12-12,-0.0058278012716068694,0.0004481393339572648,2.8000000000000003e-06
2012-12-13,-0.0010632771320353562,-0.00634148997700823,2.4e-06
2012-12-14,0.0015945254714200274,-0.004143975679491874,1.6000000000000001e-06
2012-12-17,-0.004257507161963936,0.011800688037810758,2e-06
2012-12-18,-0.005883979724079502,0.011421185666775635,2.4e-06
2012-12-19,-0.013502762009677038,-0.007618145562821255,2e-06
2012-12-20,0.007313964758278502,0.005473104693568764,2.4e-06
2012-12-21,-0.004327756157456619,-0.009422944450144577,2.4e-06
2012-12-24,-0.00434670418500227,-0.0024432789712660608,2.4e-06
2012-12-26,-0.00847597480973361,-0.00479895678992559,3.6e-06
2012-12-27,0.0,-0.0012191849162670465,3.2000000000000003e-06
2012-12-28,-0.012432322568396437,-0.011111445674961473,4.0000000000000003e-07
2012-12-31,0.00775372831306731,0.01680002726988583,2e-06
2013-01-02,0.036564788073543575,0.025086115958697697,3.2000000000000003e-06
2013-01-03,0.0,-0.002087795423524774,3.2000000000000003e-06
2013-01-04,0.0015945254714200274,0.004853299978980985,2.8000000000000003e-06
2013-01-07,-0.009605042377863082,-0.003128003259122103,2.8000000000000003e-06
2013-01-08,-0.0069949660463040075,-0.0032476391807332305,2.8000000000000003e-06
2013-01-09,-0.0002701370695170624,0.0026523453586815293,2.4e-06
2013-01-10,-0.0018921198177026533,0.007568700109210624,2.4e-06
2013-01-11,-0.0013534560254675476,-4.751511497769201e-05,2.8000000000000003e-06
2013-01-14,0.002164909916401836,-0.000931104904918989,3.2000000000000003e-06
2013-01-15,0.008881723510426376,0.0011280332953038652,3.6e-06
2013-01-16,0.0,0.0001969725099559838,3.2000000000000003e-06
2013-01-17,0.0050781311278296215,0.005627060541354645,2.8000000000000003e-06
2013-01-18,0.005052674329359519,0.0033974923781512345,3.2000000000000003e-06
2013-01-22,-0.015234584400338758,0.004418331627712213,3.2000000000000003e-06
2013-01-23,0.0,0.0015063419242924425,3.2000000000000003e-06
2013-01-24,-0.0005389690152064475,6.614661544723788e-06,3.2000000000000003e-06
2013-01-25,-0.001618448269059769,0.005430708661868344,3.2000000000000003e-06
2013-01-28,-0.0010801503985082839,-0.0018513342747921158,2.8000000000000003e-06
2013-01-29,0.011017357055359778,0.005093003781205141,2.8000000000000003e-06
2013-01-30,0.002135570318626545,-0.003907244671752075,2.8000000000000003e-06
2013-01-31,-0.00695739473654422,-0.0025665919583923724,2.8000000000000003e-06
2013-02-01,0.008023170225934795,0.010002513224010023,2.4e-06
2013-02-04,-0.005073929029710378,-0.011605832709651764,2.8000000000000003e-06
2013-02-05,0.02093095471951223,0.010362632222059354,2.8000000000000003e-06
2013-02-06,0.004447131482852029,0.0005490198591342477,2.8000000000000003e-06
2013-02-07,0.015540254647683938,-0.0018070310558568892,2.8000000000000003e-06
2013-02-08,-0.003604286679094404,0.005641994585043442,2.8000000000000003e-06
2013-02-11,-0.0041353600209830255,-0.0006063012476387186,3.6e-06
2013-02-12,-0.027571833727205952,0.0015940011376045504,3.6e-06
2013-02-13,-0.009362038128112538,0.0005920877747911391,4e-06
2013-02-14,-0.009993227936597293,0.0006904332650528033,4.4e-06
2013-02-15,0.015620988863638274,-0.0010456277960129157,4e-06
2013-02-19,0.006658629276985462,0.007309694441360648,4.8e-06
2013-02-20,0.0015920318295608027,-0.01248171143000576,4.8e-06
2013-02-21,-0.0005309299172071569,-0.006323005465665332,5.200000000000001e-06
2013-02-22,0.0212522530368906,0.008734213386774492,5.200000000000001e-06
2013-02-25,-0.020986852980136028,-0.01847927558477469,4.8e-06
2013-02-26,0.010286064868067601,0.006090876862567818,5.600000000000001e-06
2013-02-27,0.008882186079696819,0.012645699119019582,4.4e-06
2013-02-28,0.0069973403165652925,-0.0008644534614576926,4.4e-06
2013-03-01,-0.0005161155466577583,0.0023211594495267107,4.4e-06
2013-03-04,0.003095883673452704,0.004600126548350403,4.4e-06
2013-03-05,-0.0036129818498298327,0.009520551872499894,3.2000000000000003e-06
2013-03-06,0.008751411778204155,0.0010839250554139923,4e-06
2013-03-07,0.0025596371266796147,0.0018148436172067406,4e-06
2013-03-08,0.0025528452873029295,0.004471128712954631,4e-06
2013-03-11,0.002292258182487572,0.003243818865874104,4e-06
2013-03-12,-0.00894371240366798,-0.00240614539680184,4e-06
2013-03-13,-0.00232907124018622,0.0013131891571704912,3.6e-06
2013-03-14,0.011080654585838179,0.005587352158972436,4e-06
2013-03-15,-0.004880867848245263,-0.0016197737499892284,3.6e-06
2013-03-18,-0.0018043147783814995,-0.005525570335024099,2.8000000000000003e-06
2013-03-19,0.014598789138497992,-0.0024254697268757397,2.8000000000000003e-06
2013-03-20,0.013636430169421399,0.006675163815817342,2.8000000000000003e-06
2013-03-21,0.005003763771198599,-0.00831692375600479,2.8000000000000003e-06
2013-03-22,-0.0007486674522172443,0.0071486438032994926,2.8000000000000003e-06
2013-03-25,0.001995596976960279,-0.0033456293009468396,3.2000000000000003e-06
2013-03-26,0.014107392671632635,0.0077549631946354225,2.8000000000000003e-06
2013-03-27,-0.011617815496802297,-0.0005885230525652929,3.6e-06
2013-03-28,0.005455139935683917,0.004048463396191693,2.8000000000000003e-06
2013-04-01,0.0002472524241632357,-0.004483616865356588,3.2000000000000003e-06
2013-04-02,0.006652442735668895,0.005158933898854023,2.8000000000000003e-06
2013-04-03,-0.013598973406396375,-0.010602133218841736,2.4e-06
2013-04-04,0.00916862409141661,0.00404027901273718,2.8000000000000003e-06
2013-04-05,-0.011411332455003365,-0.004304145168907425,2.8000000000000003e-06
2013-04-08,0.019273758906199312,0.006282958765271296,2.8000000000000003e-06
2013-04-09,-0.003677689985410293,0.0035380658065768955,2.4e-06
2013-04-10,0.00880403339129332,0.012115443329548725,2.8000000000000003e-06
2013-04-11,0.0026749293600158985,0.003545956179577203,2.8000000000000003e-06
2013-04-12,-0.0024314691415217027,-0.0028407983185489982,2.4e-06
2013-04-15,-0.024394463703851343,-0.02323412455036511,2.4e-06
2013-04-16,0.05531362120544481,0.014205840828064531,2.4e-06
2013-04-17,0.00423957981626355,-0.014431313685983937,2.4e-06
2013-04-18,-0.010632248728217775,-0.006723555969544215,2e-06
2013-04-19,0.013213904758825556,0.008808989051054539,2e-06
2013-04-22,0.0014052654665781539,0.00465079821542691,2e-06
2013-04-23,-0.00046792920992499987,0.010365312805553195,2e-06
2013-04-24,-0.012964400806692034,6.340170072505202e-06,2.4e-06
2013-04-25,0.004733679088127829,0.0040266145649914264,2e-06
2013-04-26,-0.005920519296914506,-0.001843811801517603,2e-06
2013-04-29,0.003320295947058405,0.007160315369406867,2e-06
2013-04-30,0.0021278507042494788,0.0024818174185821107,2e-06
2013-05-01,-0.0028384575143070023,-0.009351472649563597,2.4e-06
2013-05-02,-0.005940927022901388,0.009364003810320654,2e-06
2013-05-03,0.006651533832958911,0.010479563948170068,2e-06
2013-05-06,-0.0037955930686743855,0.0019059611284841793,1.6000000000000001e-06
2013-05-07,0.014626538137094691,0.005216639159836944,1.6000000000000001e-06
2013-05-08,-0.005636182164348469,0.004130538866697009,1.6000000000000001e-06
2013-05-09,-0.008039987529550707,-0.0036939180287731688,1.6000000000000001e-06
2013-05-10,0.0007117688872071426,0.00431234377158507,1.6000000000000001e-06
2013-05-13,0.000948672347917956,4.288844886968235e-05,2e-06
2013-05-14,0.007791425754568593,0.010091066969150297,2e-06
2013-05-15,0.009363365055901074,0.005101103490210868,1.6000000000000001e-06
2013-05-16,0.0039530835029806255,-0.0050223319854110215,1.2e-06
2013-05-17,-0.0027887888384707793,0.01024741198656276,1.6000000000000001e-06
2013-05-20,-0.013825701919512046,-0.0007078684047074901,2e-06
2013-05-21,-0.0009441809666568268,0.0017209046830028996,1.6000000000000001e-06
2013-05-22,-0.0021280569135098126,-0.008308074265778842,1.6000000000000001e-06
2013-05-23,-0.007602889260685863,-0.0029281151046065546,2e-06
2013-05-24,0.0073665269757388074,-0.0005515174989882965,1.6000000000000001e-06
2013-05-28,0.00731195278115937,0.00632096210916,2e-06
2013-05-29,-0.0273991422931279,-0.007072936243165628,2e-06
2013-05-30,-0.01533437693070816,0.0036636251143127296,1.6000000000000001e-06
2013-05-31,-0.019316967651540562,-0.014410576921856766,1.6000000000000001e-06
2013-06-03,0.02029798030116403,0.005918439859741831,2e-06
2013-06-04,0.014836707718135056,-0.005526048005605411,1.6000000000000001e-06
2013-06-05,-0.018765131350211295,-0.01387555454392242,2e-06
2013-06-06,0.0034380376054867767,0.008454454144231072,2e-06
2013-06-07,0.015085511601455881,0.012749914526945183,1.6000000000000001e-06
2013-06-10,-0.005569887176989141,-0.00034687360363694353,2e-06
2013-06-11,-0.00951562442446674,-0.010205264184820706,2e-06
2013-06-12,-0.002966556166806189,-0.008404776908051304,2e-06
2013-06-13,0.0004949146895580903,0.014676069097359523,2e-06
2013-06-14,-0.001733427961672085,-0.005902401062458651,2e-06
2013-06-17,0.008392347185777638,0.007538875562715042,2e-06
2013-06-18,0.006127090673664792,0.007760963428783185,2e-06
2013-06-19,-0.012786009897770345,-0.01394830132848135,2e-06
2013-06-20,-0.0321879463443322,-0.025328424392299098,2e-06
2013-06-21,0.015971972935243883,0.002666219053526042,2e-06
2013-06-24,-0.0058016479660070175,-0.012219368959627275,2.4e-06
2013-06-25,0.004795066930863623,0.009452456559302824,2.4e-06
2013-06-26,0.01524099339651297,0.009544789666189324,2.4e-06
2013-06-27,-0.001737177602536999,0.006180691300296637,2.4e-06
2013-06-28,-0.0037328050065328355,-0.004298788980467982,1.6000000000000001e-06
2013-07-01,0.008688097338644063,0.005389199609390438,1.6000000000000001e-06
2013-07-02,-0.0022269971399144772,-0.0005450566900506715,1.2e-06
2013-07-03,0.0029681470062783433,0.0008237078945754206,2e-06
2013-07-05,0.0007406622452128531,0.01015004570322553,1.6000000000000001e-06
2013-07-08,0.0004933273337259791,0.005237805213836211,2e-06
2013-07-09,0.007128068737557669,0.007203661934862993,1.6000000000000001e-06
2013-07-10,-0.0036808426406103045,0.00018157596462842207,1.6000000000000001e-06
2013-07-11,0.008567490204312467,0.01346321276535356,1.6000000000000001e-06
2013-07-12,0.0,0.0030817302206287422,1.6000000000000001e-06
2013-07-15,-0.00048779743240867646,0.0013739351515562603,1.6000000000000001e-06
2013-07-16,-0.019202859489938717,-0.003715655417707353,1.2e-06
2013-07-17,0.015048921862020226,0.0027702066483987764,1.2e-06
2013-07-18,-0.000734552491525875,0.005020341712006271,1.2e-06
2013-07-19,0.006837589117454357,0.0016087555796460151,1.2e-06
2013-07-22,-0.006103036625928482,0.0020309625424266287,1.6000000000000001e-06
2013-07-23,0.0029339172592335316,-0.001853653868336913,8.000000000000001e-07
2013-07-24,-0.0024444544213917396,-0.003818502729718176,1.2e-06
2013-07-25,-0.000489462837841792,0.002553209985189042,8.000000000000001e-07
2013-07-26,-0.0049091332402997345,0.0008279514379090358,1.2e-06
2013-07-29,-0.00889795231356949,-0.0037430341753674767,1.2e-06
2013-07-30,0.0009927170458312595,0.00037374708533377543,1.6000000000000001e-06
2013-07-31,-0.00596996159985741,-0.00013641851599821564,1.6000000000000001e-06
2013-08-01,0.012151281643125511,0.012462588230416571,1.6000000000000001e-06
2013-08-02,-0.008664499903746403,0.0016391140879470356,1.6000000000000001e-06
2013-08-05,0.0017391504493766696,-0.0014809308775634022,2e-06
2013-08-06,0.0019832800929897587,-0.005739472830554426,1.6000000000000001e-06
2013-08-07,-0.005464363546817452,-0.0038131256619413634,2e-06
2013-08-08,0.001244617995041608,0.0038779210740464976,2e-06
2013-08-09,-0.0009957435477612187,-0.0035763480414265914,2e-06
2013-08-12,-0.008250973974643472,-0.0011535858605249416,2.4e-06
2013-08-13,-0.0045294655419114704,0.0027722100072677947,2.4e-06
2013-08-14,-0.0030312493009443386,-0.005190063227857422,2e-06
2013-08-15,-0.011192866390647982,-0.01438456494796192,2e-06
